pareto_point,scenario,emissions_cap_kgco2,battery_installed,ptes_installed,net_annual_profit_chf,annual_emissions_burden_kgco2,annual_grid_import_kwh,annual_grid_export_kwh,annual_grid_use_h,annual_battery_charge_kwh,annual_battery_discharge_kwh,annual_battery_throughput_emissions_kgco2,annual_woodchip_heat_kwhth,annual_heatpump_heat_kwhth,annual_heatpump_nominal_kwhth,annual_heatpump_fixed_cost_rp,annual_ptes_volume_m3,annual_ptes_fixed_cost_rp,annual_thermal_revenue_chf
1,epsilon_constrained_cost,1971856.6285966407,1.0,1.0,1677917.3597827149,1695650.5463925553,2920307.408068959,6892884.582048395,2453.2979975293388,584450.0067169818,555227.5063809897,42169.20766213804,8301761.616331695,7909160.9681100305,562.6296191476484,1211532.2582465587,5000.0,3837425.3633840643,1563336.5321524998
0,emissions_anchor,1813888.8876402972,1.0,1.0,-702132.01910337,1813888.8876402972,2565642.15605375,8882920.46113158,2862.1406542963323,164904.26586842106,156659.05257500004,11898.164345725023,15764208.25,0.0,25.0,225477.07246960036,10.22,108361.98081542947,1563336.5321524998
